t000000|c:ceifar constituição cuspir direito meliante pisar rasgado toga twitterhandle 
t001429|c:acordar caminhar corda crime ditadura estourar expressão ir judiciário largo liberdade passo povo próximo soberano twitterhandle url via 
t001430|c:apoiar atentado clamar denúncia ditador expressão fazer liberdade nato povo que stfrompeuademocracia_h url 
t001431|c:crime cueca dinheiro expressão hora justiça liberdade petista podre prescrever punir 
t001432|c:apadrinhar assegurar carta censura constituição dever expressão fazer liberdade magno ministro mão presidente proibir próprio twitterhandle vingança violar 
t001433|c:caçar direito expressão liberdade stfrompeuademocracia_h vergonha 
t001434|c:ditadura expresso liberdade pouco precisar reagir saber tirar toga vexatório 
t001435|c:liberdadepararobertojefferson_h url 
t001436|c:amplo artigo constituição dia07vaisergigante_h expressão garantir inciso liberdade livre manifestação pensamento tratar url 
t001437|c:flag_brazil_e url 
t001438|c:difícil expressão liberdade lutar perder tela vez volta 
t001439|c:alto amigo cargo corte indicar indicação individual interessar lei liberdade ocupar país político twitterhandle valer 
t001440|c:corte desmando elite governamental indicação jurídico membro mercê político população twitterhandle 
t001441|c:assunto atual banalizar comentário crime dia diverso expressão igual livre mi natureza parar pensamento preocupar rumo seguir simples stfrompeuademocracia_h url viraliza 
t001442|c:anticientífico buscar científico clown_face_e curar deus dizer encontrar expressão liberdade ministro perguntar posição respaldo twitterhandle 
t001443|c:atitude constituição defender exigir hora liberdade passar povo respeitar ter twitterhandle 
t001444|c:ajudar apagar cadeia camera_with_flash_e dar face_with_hand_over_mouth_e flag_brazil_e integrante link_e oncoming_police_car_e police_car_light_e povo shushing_face_e subir tempo tirano todo twitterhandle usurpador 
t001445|c:absurdo bancário expressão interferir liberdade proibir stfrompeuademocracia_h transação url 
t001446|c:twitterhandle 
t001447|c:twitterhandle 
t001448|c:twitterhandle 
t001449|c:twitterhandle 
t001450|c:twitterhandle 
t001451|c:calar caminhar censurar ditadura existir expressão imprensa ir judiciário liberdade limitar sinal vir 
t001452|c:euapoiootoni_h stfrompeuademocracia_h twitterhandle url 
t001453|c:constituição dia exigir expressão liberdade respeito setembro stfrompeuademocracia_h url 
t001454|c:direito expressão ir liberdade stfrompeuademocracia_h url vir 
t001455|c:expressão liberdade né twitterhandle vc 
t001456|c:cidadão coragem democracia expressão flag_brazil_e folded_hands_e iniciativa liberdade lutar omitir parabéns pastor respeito twitterhandle 
t001457|c:chegar deputado ditadura expressão governar impeachment iniciar jornalista liberdade livre presidente querer twitterhandle 
t001458|c:apoio bolsonaro2022_h brasileiro corte defensor expressão fazer fotografia inaceitável liberdade manifestação mês presidente supremo tirar twitterhandle url último 
t001459|c:democrático era escalpelar esperar expressão início lei liberdade ministro novo pós restabelecer saída viver 
t001460|c:ditadura expressão favor lembrar liberdade povo prender rabo set toga twitterhandle 
t001461|c:ato democracia expressão liberdade povo repudiar twitterhandle 
t001462|c:alienar censura cheirar cola defender expressão liberdade pessoa prévio restrição sistema triste twitterhandle vender ver 
t001463|c:apoiar cabeça caráter chupeta continuar deixar dizer expressão falta ilustrar inconstitucionalidade liberdade pensar precedente presidente ser tirar tolice twitterhandle usar 
t001464|c:ateniense brasileiro busca democracia dia esparto fogo liberdade lutar maratona portão setembro supremo tirania twitterhandle 
t001465|c:antidemocrático ato expressão twitterhandle 
t001466|c:aí bandido clamar dia expressão haver liberdade milhar patriota país prendar prender pé querer soltar stfrompeuademocracia_h vergonha 
t001467|c:cara decidir democracia faltar lado meter pimenta spray twitterhandle 
t001468|c:achar ato baderna bolsozumbi cara dizer estrada expressão fechamento liberdade lixo medo promover querer suposto ter tomar vergonha violento áudio 
t001469|c:existir expressão liberdade stfrompeuademocracia_h url 
t001470|c:expressão liberdade stfvergonhanacional_h twitterhandle 
t001471|c:agir ditador expressão liberdade respeitar url 
t001472|c:aviso clamar coisa defender deus direito estar expressão ir lado liberdade perguntar vir 
t001473|c:achar acordar expressão harmonia liberdade lindar parlamentar poder stfrompeuademocracia_h twitterhandle url 
t001474|c:expressão liberdade 
t001475|c:ficar livre morrer pátria twit 
t001476|c:aparato expressão jurídico liberdade noticiar objetivo político praticar publicar stfrompeuademocracia_h url usar verdade violar violação 
t001477|c:abençoar blue_heart_e dia7vaisergigante_h estado flag_brazil_e folded_hands_medium green_heart_e justiça light_skin_tone_e url white_heart_e yellow_heart_e 
t001478|c:artista auditável barroso defesa democracia dia expressão hora impeachment imprimir liberdade povo rua sertanejo setembro stfrompeuademocracia_h tds unir url voto 
t001479|c:absurdo ameaçar democracia desmando eleger exercer expressão investigar liberdade líder ministro perigoso pessoa povo prender querer soltar 
t001480|c:chamar conservador defamar devasso espalhar esquerda expressão fake fazer genocida justiça levar liberdade prender presidente quebrar sigilo stfrompeuademocracia_h ter 
t001481|c:censura constituição direita expressão ficar garantido liberdade rede social sofrer 
t001482|c:stfrompeuademocracia_h tempo 
t001483|c:stfrompeuademocracia_h url 
t001484|c:liberdadepararobertojefferson_h url 
t001485|c:dia07vaisergigante_h ditaduradatoga_h rua url 
t001486|c:aposta conseguir despertar dia07vaisergigante_h dobrar fazer indignação ministro ouvir população revezamento url 
t001487|c:bastar conseguir esconder extremo forma gigante grande imprensa mentir milhão militante patriota precisar rua url 
t001488|c:ceifar contrário democracia ditador expressão liberdade opinião simples ter totalitário twitterhandle 
t001489|c:clamar dia espalhar irar liberdade livre mau medo população querer rua twitterhandle 
t001490|c:twitterhandle 
t001491|c:artístico atividade censura cidadão científico comunicação constituição dizer expressão intelectual liberdade licença livre prender 
t001492|c:barroso estado monocrático redefinir termo 
t001493|c:bom criticar defender esquerdoides expressão história liberdade mito olhar presidente ter tolher twitterhandle 
t001494|c:achar acordar expressão harmonia liberdade lindar poder povo rua senado soberano twitterhandle url 
t001495|c:brasileiro braço dar defender ditadura expressão liberdade mesquinho mídia podre político povo sujo toga 
t001496|c:cabeça liberdadedeexpressao_h mole pica renúncia url 
t001497|c:expressão liberdade 
t001498|c:apoiar bloqueio censurar conservador exercer imprensa lado liberdade lutar opinião solidário 
t001499|c:casa direito expressão frente impenhorável inviolável liberdade olho propriedade salário stfrompeuademocracia_h twitterhandle url vida 
t001500|c:ato autoritarismo casa direito expressar expressão fazer intimidação liberdade livre ordenar visita 
t001501|c:adolescência começo expressão final jogo liberdade manipulação militar pensar perceber político progressista regime vez viver viés 
t001502|c:constitucional constituição democrático determinar escrever expressão falar federal função justo lei liberdade morar país querer saber seguir ter 
t001503|c:expressão liberdade pensamento twitterhandle único 
t001504|c:ai criticar direito exercer exercê expressão instituição livre manifestação mesmo min organizar prever regular twitterhandle 
t001505|c:auditável coragem democracia destruir eleição expressão falar liberdade logs stfvergonhanacional_h ter trabalhar url voto último 
t001506|c:abraço aceitar atentar bom comentário ditadura dizer escravo expressão gostar judiciário justo liberdade noite presidente saber twitterhandle xará 
t001507|c:acordar brasileiro bravo cerceamento contrariar direita discurso ficar gente jurista livre morrer pátria servil temor ver 
t001508|c:adolescência aprender esquecer lembrar stfrompeuademocracia_h url 
t001509|c:ameaçar carata dia expressão flag_brazil_e levantar liberdade televantabrasil_h url 
t001510|c:correr emanar esquecer estar harmonia lembrar patrão poder povo recadinho stfrompeuademocracia_h ter twitterhandle url usurpação 
t001511|c:colocar constituição democracia risco stfinimigodopovobrasileiro_h twitterhandle url 
t001512|c:ano bruxo caça censura direto explícito expressão final governo ler liberdade limitar lutar militar panfleto qualquer tempo ver viver voltar voto 
t001513|c:comprometer deus enganar liberdadedeexpressão_h lista partido permitir url vender voto 
t001514|c:cabeça desesperar fazer foracabecadeovo_h né video 
t001515|c:bandido barroso dizer elegê eleicoes2022_h fr@ude hora ministro parcela população querer soltar sr url viajar 
t001516|c:calar conseguir querer 
t001517|c:apanágio censura direito expressão governo ideia indivíduo liberdade manifestar medo membro natureza opinião parte pensamento pessoal racional retaliação sociedade twitterhandle 
t001518|c:aprender arbitrariedade constituição curso elegível executivo expressão fazer justiça ladrão liberdade servir soltar sórdido tornar twitterhandle verdade 
t001519|c:binário crime democracia dialeto dúvida enquadrar expressão falar ferir lei liberdade nazismo opinião twitterhandle 
t001520|c:amplo ataque banco cidadão constitucional defesa deter devido direito expressão financiar inversão legal liberdade prender processo seguir soltar suspeitar usar valor 
t001521|c:aço_h twitterhandle 
t001522|c:admitir alvo atacar atingir calar crítica desrespeito ditador expressão ficar liberdade militante ministro presidente qdo república twitterhandle 
t001523|c:twitterhandle 
t001524|c:abuso angry_face_e expressão face_with_symbols_on_mouth_e liberdade lixo poder pouting_face_e presidente stfvergonha_h twitterhandle 
t001525|c:danielsilveiraguerreiro_h url 
t001526|c:acovardar bravo chamar expressão fim liberdade lula nao twitterhandle vir 
t001527|c:achar atacar coisa criticar dentrar depreciação desejo enxergar fechamento imprensa liberdade perseguição poder pq supremo surreal valor voto 
t001528|c:arbitrário congresso corpo decidir ditadura dizer existir feminista forma individual judiciário liberdade liberdade_h presidente regra url vacinação 
t001529|c:atrocidade aí cometer concreto crime digital esquecer expressão falar fundamento ilegal invasão investigação jurídico ladainha liberdade milícia privacidade twitterhandle 
t001530|c:achar alto autoritário bolsonarista classificar corte desproporcional determinar expressão golpe internacional liberdade megalomania ministro ordem perfil supremo suspensão 
t001531|c:bloquear conduta confrontar confundir expressão impeachmados instituição liberdade min mídia ordem passível perfil posicionamento povo questionável social subversão 
t001532|c:entender gravidade situação twitterhandle url 
t001533|c:acreditar ato crime criminalizar democrático dizer esquerda expressar expressão liberdade opinião patriota razão stfvergonha_h url 
t001534|c:casa democracia direito ditador ditadura eleger expressar expressão invadir liberdade polícia povo presidente ter voto 
t001535|c:bater casa congresso direito eleitor expressão favor liberdade manifestar 
t001536|c:democracia determinar deus existir expressão liberdade palhaço togado 
t001537|c:chegar cheque congresso direito escolha expressão legislar liberdade manifestar medicamento relação tempo twitterhandle usar ver 
t001538|c:acusar alexandredemoraeslixo_h atacar expressão instituição liberdade url 
t001539|c:amigo arvorar bolsonaro censura cpmi defensor disseminar expressão fake impulsionamento liberdade parlamento patético processo resto torturador twitterhandle vcs vrdde zap 
t001540|c:brasileiro concordar crime democracia desculpar escrever expressão fala falar ficar firme honesto intimide liberdade lugar robusto saber ter twitterhandle verdade 
t001541|c:barato caso declarar escuso fisco impedir imprensa intimidar jornalista liberdade parecer relação temer 
t001542|c:brasileiro capaz cara censurar criticar diferente expressão liberdade menistro piar povo presidente stfvergonha_h sério ter url vcs vdd vergonha 
t001543|c:acusar amordaçar básico constituição corte criticar dar democracia desrespeito exemplo expressão julgar liberdade mesmo princípio supremo 
t001544|c:expressão ir liberdade olhar stfvergonha_h url água 
t001545|c:vergonha 
t001546|c:aliado ato dizer esquerda expressão fazer iphone lado liberdade ministro mão parecer pessoal petista plano presidente retirada soltar twitterhandle 
